Tue Dec 19 12:47:10 AM AEDT 2023
# hypergraphs = ["../Model_0/H/", "../Model_1/H/", "../Model_2/H/", "../Model_3/H/", "../Model_4/H/"]
# load_model = nothing
# 0W = false
# early_stop = 100
# weigh_edges = false
# nFilters = 64
# kernel_sizes = [2, 5, 10, 15, 20]
# 0V = true
# nFilters2 = 32
# pre = nothing
# pred = pred_0V.tsv
# pair_files = false
# weigh_nodes = false
# model = 8
# edge_values = String[]
# node_values = ["../Model_0/nodeCents/", "../Model_1/nodeCents/", "../Model_2/nodeCents/", "../Model_3/nodeCents/", "../Model_4/nodeCents/"]
# cv = true
# epochs = 500
# save_model = models/model_0V.bson
# sample = nothing
# 0H = false
# Reading label 1 from 993 hypergraphs matching:
# ../Model_0/H/
# ../Model_0/nodeCents/
# Reading label 2 from 989 hypergraphs matching:
# ../Model_1/H/
# ../Model_1/nodeCents/
# Reading label 3 from 977 hypergraphs matching:
# ../Model_2/H/
# ../Model_2/nodeCents/
# Reading label 4 from 970 hypergraphs matching:
# ../Model_3/H/
# ../Model_3/nodeCents/
# Reading label 5 from 1017 hypergraphs matching:
# ../Model_4/H/
# ../Model_4/nodeCents/
# num label 1 = 993
# num label 2 = 989
# num label 3 = 977
# num label 4 = 970
# num label 5 = 1017
# test=1, eval=2
Epoch	CE	Acc	AUC	TestAUC	Time
70	0.3909506500	0.8627648840	0.9884283424	0.8587073283	2023-12-19T14:09:06.188
80	0.2835428417	0.9202825429	0.9929485971	0.8560027467	2023-12-19T14:12:15.871
90	0.2318393886	0.9286915573	0.9968645493	0.8569314110	2023-12-19T14:15:26.126
100	0.2046812773	0.9334006054	0.9986052790	0.8525870821	2023-12-19T14:18:36.756
110	0.1440464854	0.9667003027	0.9992843187	0.8528625159	2023-12-19T14:21:46.566
120	0.1092506424	0.9848637740	0.9996691666	0.8513512357	2023-12-19T14:24:56.593
130	0.0759479851	0.9922637067	0.9999441681	0.8477603147	2023-12-19T14:28:06.779
eval AUC = 0.8681165140466586
eval Acc = 0.591321897073663
# test=5, eval=2
Epoch	CE	Acc	AUC	TestAUC	Time
0	1.6135812998	0.2105617222	0.5273181962	0.5151779905	2023-12-19T14:31:22.683
10	0.9371654391	0.6014127144	0.8773766423	[1m0.8434055408[0m	2023-12-19T14:34:33.137
20	0.8234844208	0.6485031954	0.9122495349	[1m0.8542945062[0m	2023-12-19T14:37:43.517
30	0.6841507554	0.7322569795	0.9396423506	[1m0.8614393508[0m	2023-12-19T14:40:54.212
40	0.5771301389	0.7813656239	0.9596933219	0.8581255983	2023-12-19T14:44:05.787
50	0.5016616583	0.8153380424	0.9715603511	0.8587683946	2023-12-19T14:47:17.382
60	0.4148873389	0.8661284897	0.9858541419	0.8551887954	2023-12-19T14:50:29.248
70	0.3213470876	0.9122098890	0.9922300847	0.8549278579	2023-12-19T14:53:41.344
80	0.2320761085	0.9512277161	0.9965633121	0.8550738442	2023-12-19T14:56:53.619
90	0.1945150197	0.9572822065	0.9982299667	0.8515353391	2023-12-19T15:00:05.979
100	0.1359981149	0.9835183317	0.9995884040	0.8488664612	2023-12-19T15:03:18.377
110	0.0890784487	0.9942818702	0.9999444585	0.8486046875	2023-12-19T15:06:30.722
120	0.0603343137	0.9973091154	0.9999978634	0.8484813913	2023-12-19T15:09:43.494
130	0.0913855359	0.9828456105	0.9999929349	0.8500270744	2023-12-19T15:12:56.442
eval AUC = 0.8627397825518
eval Acc = 0.5832492431886983
# test=5, eval=3
Epoch	CE	Acc	AUC	TestAUC	Time
0	1.6418129206	0.1997981837	0.3917106618	0.3765205090	2023-12-19T15:16:14.937
10	0.9868865609	0.5795492768	0.8535198563	[1m0.8311582670[0m	2023-12-19T15:19:28.019
20	0.9521056414	0.5919946182	0.8881579270	[1m0.8422595652[0m	2023-12-19T15:22:41.117
30	0.7484806180	0.6949209553	0.9298927894	[1m0.8596069872[0m	2023-12-19T15:25:54.430
40	0.6332836151	0.7635385133	0.9504975146	0.8577966493	2023-12-19T15:29:07.870
50	0.5385358930	0.7843928692	0.9657493744	[1m0.8606298681[0m	2023-12-19T15:32:21.406
60	0.4850419760	0.8150016818	0.9761780438	0.8569536639	2023-12-19T15:35:35.063
70	0.3695504069	0.8752102254	0.9849750452	0.8545400970	2023-12-19T15:38:49.116
80	0.3420124054	0.8684830138	0.9915767070	0.8525954351	2023-12-19T15:42:03.313
90	0.2712704241	0.9229734275	0.9951779576	0.8507362209	2023-12-19T15:45:17.962
100	0.2097809464	0.9458459469	0.9977364237	0.8463515631	2023-12-19T15:48:32.500
110	0.1491402835	0.9788092836	0.9990201121	0.8468096185	2023-12-19T15:51:46.783
120	0.1032560691	0.9895728221	0.9995569166	0.8483326490	2023-12-19T15:55:01.765
130	0.1074662432	0.9811638076	0.9997548093	0.8399765666	2023-12-19T15:58:16.641
140	0.0527939834	0.9959636731	0.9999596953	0.8453272224	2023-12-19T16:01:32.171
150	0.0557595454	0.9989909183	0.9999997169	0.8411975674	2023-12-19T16:04:48.105
eval AUC = 0.8598004156907777
eval Acc = 0.5893037336024218
# test=5, eval=4
Epoch	CE	Acc	AUC	TestAUC	Time
0	1.6104630232	0.1957618567	0.6328444665	0.6172194440	2023-12-19T16:08:10.060
10	0.9178376794	0.6145307770	0.8788592711	[1m0.8485065744[0m	2023-12-19T16:11:26.653
20	0.8053555489	0.6559031282	0.9098804142	[1m0.8598822692[0m	2023-12-19T16:14:43.667
30	0.6992183924	0.7117389842	0.9342656871	[1m0.8616092257[0m	2023-12-19T16:18:01.024
40	0.5769187212	0.7766565758	0.9561988218	[1m0.8625675511[0m	2023-12-19T16:21:18.709
50	0.4962973297	0.8190380087	0.9710359942	0.8607206501	2023-12-19T16:24:36.586
60	0.4109517932	0.8620921628	0.9811643123	0.8585949432	2023-12-19T16:27:55.136
70	0.3289899230	0.8960645812	0.9889935961	0.8602670092	2023-12-19T16:31:13.985
80	0.3563369215	0.8563740330	0.9908540800	0.8549759917	2023-12-19T16:34:33.241
90	0.2130749673	0.9478641103	0.9969896371	0.8564693464	2023-12-19T16:37:53.341
100	0.1802551150	0.9599730912	0.9986793421	0.8540472408	2023-12-19T16:41:13.625
110	0.1301669627	0.9791456441	0.9995058101	0.8529451193	2023-12-19T16:44:34.378
120	0.0962194428	0.9899091826	0.9999264325	0.8507332919	2023-12-19T16:47:55.390
130	0.0829119086	0.9909182644	0.9999843565	0.8475035327	2023-12-19T16:50:52.946
140	0.0543620810	0.9932727884	0.9999997206	0.8487790767	2023-12-19T16:53:47.633
eval AUC = 0.861117096039157
eval Acc = 0.591321897073663
avg eval AUC = 0.8613072884608662
avg eval Acc = 0.5833592454288186
avg cor among in-layer params = 0.00033122717
